"viewstate","value_choose1","value_choose2","value_choose3","view_obs11","view_obs12","view_obs21","view_obs22","view_obs31","view_obs32"
"NA NA:NA NA:NA NA",9.63029805946734,9.8901762625324,10.1653903459372,"med NA:NA NA:NA NA_low NA:NA NA:NA NA_high NA:NA NA:NA NA|0.19, 0.422, 0.388","NA med:NA NA:NA NA_NA low:NA NA:NA NA_NA high:NA NA:NA NA|0.69, 0.144, 0.166","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.4, 0.39, 0.21","NA med:NA NA:NA NA_NA high:NA NA:NA NA_NA low:NA NA:NA NA|0.718, 0.14, 0.142","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.386, 0.402, 0.212","NA high:NA NA:NA NA_NA med:NA NA:NA NA_NA low:NA NA:NA NA|0.192, 0.652, 0.156"
"low low:NA NA:NA NA",1.80802857374361,10.9890772617938,10.8057096455622,"NA|1","NA|1","low low:high NA:NA NA_low low:low NA:NA NA_low low:med NA:NA NA_low NA:low low:NA NA|0.5, 0.0789473684210526, 0.210526315789474, 0.210526315789474","low low:NA med:NA NA_low low:NA low:NA NA_low low:NA high:NA NA|0.763157894736842, 0.144736842105263, 0.0921052631578947","low low:low NA:NA NA_low low:med NA:NA NA_low low:high NA:NA NA_low NA:low low:NA NA|0.184210526315789, 0.25, 0.447368421052632, 0.118421052631579","low low:NA high:NA NA_low low:NA med:NA NA_low low:NA low:NA NA|0.105263157894737, 0.684210526315789, 0.210526315789474"
"low low:high NA:NA NA",1.84948645298587,15.6470107148795,10.1835177065307,"NA|1","NA|1","NA|1","low low:high med:NA NA_low low:high low:NA NA_low low:high high:NA NA|0.716981132075472, 0.188679245283019, 0.0943396226415094","low low:low NA:high NA_low low:med NA:high NA_low low:high NA:high NA_low NA:low low:high NA|0.150943396226415, 0.226415094339623, 0.39622641509434, 0.226415094339623","low low:high NA:NA high_low low:high NA:NA med_low low:high NA:NA low|0.132075471698113, 0.679245283018868, 0.188679245283019"
"low low:high med:NA NA",1.76415988979284,16.5342890238477,10.1945451910777,"NA|1","NA|1","NA|1","NA|1","low low:low NA:high med_low low:med NA:high med_low NA:low low:high med_low low:high NA:high med_low low:high med:high NA|0.13953488372093, 0.162790697674419, 0.232558139534884, 0.302325581395349, 0.162790697674419","low low:high med:NA high_low low:high med:NA med_low low:high med:NA low|0.162790697674419, 0.558139534883721, 0.27906976744186"
"low low:low NA:high med",1.17511860515645,4.69077401985241,14.4335809644914,"NA|1","NA|1","NA|1","low low:low high:high med_low low:low low:high med_low low:low med:high med|0.333333333333333, 0.333333333333333, 0.333333333333333","NA|1","NA|1"
"low low:low high:high med",0.571122543853648,8.304186954328,12.5112177544328,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low low:high med:NA high",1.61288473160535,15.2329379941066,15.954776352253,"NA|1","NA|1","NA|1","NA|1","low low:low high:high med_low low:high med:high high_low low:high high:high med_low low:med high:high med_low high:low low:high med|0.285714285714286, 0.285714285714286, 0.142857142857143, 0.142857142857143, 0.142857142857143","NA|1"
"low low:low NA:high NA",1.39830973264392,4.97014352516613,11.8745571856286,"NA|1","NA|1","NA|1","low low:low high:high NA_low low:low med:high NA_low low:low low:high NA|0.25, 0.5, 0.25","NA|1","low low:low NA:high med_low low:low NA:high low|0.75, 0.25"
"low low:low high:high NA",0.571122543853648,8.304186954328,12.5112177544328,"NA|1","NA|1","NA|1","NA|1","NA|1","low low:low high:high med|1"
"low low:high NA:NA high",1.74409446001743,12.759797595081,15.0987168675625,"NA|1","NA|1","NA|1","low low:high med:NA high_low low:high low:NA high|0.7, 0.3","low low:low high:high NA_low low:high NA:high high_low high:low low:high NA_low low:high high:high NA_low low:med high:high NA|0.2, 0.3, 0.2, 0.1, 0.2","NA|1"
"low low:NA med:NA NA",1.8559052685185,11.5371391319373,10.7391166438582,"NA|1","NA|1","low low:high med:NA NA_low low:med med:NA NA_low low:low med:NA NA_low med:low low:NA NA|0.507042253521127, 0.197183098591549, 0.112676056338028, 0.183098591549296","NA|1","low low:low NA:NA med_low low:high NA:NA med_low low:med NA:NA med_low NA:low low:NA med|0.154929577464789, 0.47887323943662, 0.23943661971831, 0.126760563380282","low low:NA med:NA high_low low:NA med:NA med_low low:NA low:NA med_low low:NA med:NA low|0.140845070422535, 0.577464788732394, 0.183098591549296, 0.0985915492957746"
"low low:low NA:NA med",1.13400241366053,4.85094331703755,10.1309597544403,"NA|1","NA|1","NA|1","low low:low high:NA med_low low:low med:NA med_low low:low low:NA med|0.1875, 0.625, 0.1875","low low:low NA:high med_low low:low NA:med med_low med:low low:low NA_low low:low NA:low med|0.375, 0.3125, 0.1875, 0.125","NA|1"
"low low:low high:NA med",0.712405823857635,9.43925009225015,11.1454726371855,"NA|1","NA|1","NA|1","NA|1","low low:low high:high med_low low:low high:med med|0.666666666666667, 0.333333333333333","NA|1"
"low low:NA med:NA high",1.71251002423949,14.1438420331771,18.3548838872773,"NA|1","NA|1","low low:high med:NA high_low low:med med:NA high|0.7, 0.3","NA|1","low low:low high:NA med_low low:high high:NA med_low low:med high:NA med_low high:low low:NA med|0.3, 0.5, 0.1, 0.1","NA|1"
"low low:low NA:NA NA",1.26059415733177,4.86145517749587,8.70659326914485,"NA|1","NA|1","NA|1","low low:low high:NA NA_low low:low med:NA NA_low low:low low:NA NA|0.15, 0.65, 0.2","low low:low NA:high NA_low low:low NA:med NA_low NA:low low:low NA_low low:low NA:low NA|0.4, 0.3, 0.2, 0.1","low low:low NA:NA med_low low:low NA:NA low|0.75, 0.25"
"low low:low high:NA NA",0.712405823857635,9.43925009225015,11.1454726371855,"NA|1","NA|1","NA|1","NA|1","low low:low high:high NA_low low:low high:med NA|0.666666666666667, 0.333333333333333","low low:low high:NA med|1"
"low low:NA high:NA NA",1.73027619893908,16.2498740149221,11.9852833937128,"NA|1","NA|1","low low:low high:NA NA_low low:high high:NA NA_low high:low low:NA NA_low low:med high:NA NA|0.214285714285714, 0.428571428571429, 0.214285714285714, 0.142857142857143","NA|1","low low:high NA:NA high_low low:med NA:NA high_low NA:low low:NA high|0.714285714285714, 0.214285714285714, 0.0714285714285714","low low:NA med:NA high_low low:NA low:NA high_low low:NA high:NA low_low low:NA high:NA high|0.714285714285714, 0.0714285714285714, 0.142857142857143, 0.0714285714285714"
"low NA:high NA:NA NA",3.86915506749421,15.601353224235,10.4418428890107,"NA|1","low low:high NA:NA NA_low med:high NA:NA NA_low high:high NA:NA NA|0.154929577464789, 0.683098591549296, 0.161971830985915","NA|1","low NA:high med:NA NA_low NA:high low:NA NA_low NA:high high:NA NA|0.693661971830986, 0.154929577464789, 0.151408450704225","low NA:low NA:high NA_low NA:med NA:high NA_low NA:high NA:high NA|0.327464788732394, 0.323943661971831, 0.348591549295775","low NA:high NA:NA high_low NA:high NA:NA low_low NA:high NA:NA med|0.186619718309859, 0.147887323943662, 0.665492957746479"
"low NA:high med:NA NA",3.85904332163793,15.7328109251451,11.3536838595607,"NA|1","low low:high med:NA NA_low med:high med:NA NA_low high:high med:NA NA|0.167420814479638, 0.665158371040724, 0.167420814479638","NA|1","NA|1","low NA:low NA:high med_low NA:med NA:high med_low NA:high NA:high med_low NA:high med:high NA|0.285067873303167, 0.294117647058824, 0.203619909502262, 0.217194570135747","low NA:high med:NA high_low NA:high med:NA low_low NA:high med:NA med|0.244343891402715, 0.199095022624434, 0.556561085972851"
"low NA:low NA:high med",2.62079653468354,5.23308825226317,15.9763505933747,"NA|1","low low:low NA:high med_low high:low NA:high med_low med:low NA:high med|0.0952380952380952, 0.126984126984127, 0.777777777777778","NA|1","low NA:low high:high med_low NA:low med:high med_low NA:low low:high med|0.174603174603175, 0.634920634920635, 0.19047619047619","NA|1","NA|1"
"low NA:low high:high med",2.59068110423144,8.83509961058438,14.0102450537668,"NA|1","low low:low high:high med_low med:low high:high med_low high:low high:high med|0.181818181818182, 0.727272727272727, 0.0909090909090909","NA|1","NA|1","NA|1","NA|1"
"low NA:high med:NA high",4.21895439437874,15.283566759838,17.4958610115374,"NA|1","low low:high med:NA high_low med:high med:NA high_low high:high med:NA high|0.112903225806452, 0.693548387096774, 0.193548387096774","NA|1","NA|1","low NA:low high:high med_low NA:high high:high med_low high:low NA:high med_low NA:high med:high high_low NA:med high:high med|0.17741935483871, 0.225806451612903, 0.112903225806452, 0.241935483870968, 0.241935483870968","NA|1"
"low NA:low NA:high NA",2.54289911815487,5.48669045852542,15.2648117428617,"NA|1","low low:low NA:high NA_low high:low NA:high NA_low med:low NA:high NA|0.0860215053763441, 0.129032258064516, 0.78494623655914","NA|1","low NA:low high:high NA_low NA:low med:high NA_low NA:low low:high NA|0.182795698924731, 0.666666666666667, 0.150537634408602","NA|1","low NA:low NA:high med_low NA:low NA:high low_low NA:low NA:high high|0.67741935483871, 0.172043010752688, 0.150537634408602"
"low NA:low high:high NA",2.75515369971182,9.25920359354887,15.708129630231,"NA|1","low low:low high:high NA_low med:low high:high NA_low high:low high:high NA|0.117647058823529, 0.764705882352941, 0.117647058823529","NA|1","NA|1","NA|1","low NA:low high:high med_low NA:low high:high high_low NA:low high:high low|0.647058823529412, 0.294117647058824, 0.0588235294117647"
"low NA:high NA:NA high",4.14474346081399,15.5498175735316,16.4834649927002,"NA|1","low low:high NA:NA high_low med:high NA:NA high_low high:high NA:NA high|0.121951219512195, 0.695121951219512, 0.182926829268293","NA|1","low NA:high med:NA high_low NA:high low:NA high_low NA:high high:NA high|0.75609756097561, 0.109756097560976, 0.134146341463415","low NA:low high:high NA_low NA:high high:high NA_low NA:high NA:high high_low high:low NA:high NA_low NA:med high:high NA|0.207317073170732, 0.207317073170732, 0.219512195121951, 0.121951219512195, 0.24390243902439","NA|1"
"NA low:NA NA:NA NA",4.58904549680465,10.4756577781119,9.90970371368003,"low low:NA NA:NA NA_med low:NA NA:NA NA_high low:NA NA:NA NA|0.363636363636364, 0.224598930481283, 0.411764705882353","NA|1","high NA:NA low:NA NA_low NA:NA low:NA NA_med NA:NA low:NA NA|0.411764705882353, 0.406417112299465, 0.181818181818182","NA low:NA med:NA NA_NA low:NA high:NA NA_NA med:NA low:NA NA_NA high:NA low:NA NA_NA low:NA low:NA NA|0.39572192513369, 0.0855614973262032, 0.39572192513369, 0.0695187165775401, 0.053475935828877","low NA:NA low:NA NA_med NA:NA low:NA NA_high NA:NA low:NA NA|0.390374331550802, 0.240641711229947, 0.368983957219251","NA low:NA high:NA NA_NA med:NA low:NA NA_NA low:NA med:NA NA_NA low:NA low:NA NA_NA high:NA low:NA NA|0.0855614973262032, 0.385026737967914, 0.363636363636364, 0.128342245989305, 0.0374331550802139"
"high NA:NA low:NA NA",16.1339660178768,4.13513847942655,9.47032662512304,"NA|1","high med:NA low:NA NA_high high:NA low:NA NA_high low:NA low:NA NA|0.73728813559322, 0.144067796610169, 0.11864406779661","low low:high NA:NA NA_med low:high NA:NA NA_high NA:high low:NA NA_high low:high NA:NA NA|0.432203389830508, 0.245762711864407, 0.186440677966102, 0.135593220338983","NA|1","low NA:high NA:NA low_med NA:high NA:NA low_high NA:high NA:NA low|0.440677966101695, 0.23728813559322, 0.322033898305085","high NA:NA low:NA high_high NA:NA med:NA low_high NA:NA high:NA low_high NA:NA low:NA med_high NA:NA low:NA low|0.11864406779661, 0.372881355932203, 0.0423728813559322, 0.372881355932203, 0.0932203389830508"
"high med:NA low:NA NA",15.9684441342435,4.22818884404084,9.28628808647111,"NA|1","NA|1","low low:high med:NA NA_med low:high med:NA NA_high med:high low:NA NA_high low:high med:NA NA|0.40625, 0.25, 0.197916666666667, 0.145833333333333","NA|1","low NA:high med:NA low_med NA:high med:NA low_high NA:high med:NA low_high med:high NA:NA low|0.479166666666667, 0.177083333333333, 0.166666666666667, 0.177083333333333","high med:NA low:NA high_high med:NA med:NA low_high med:NA high:NA low_high med:NA low:NA med_high med:NA low:NA low|0.135416666666667, 0.34375, 0.0729166666666667, 0.302083333333333, 0.145833333333333"
"low NA:high med:NA low",3.533120820421,16.6823051752869,5.21780512522462,"NA|1","low high:high med:NA low_low med:high med:NA low_low low:high med:NA low|0.153846153846154, 0.615384615384615, 0.230769230769231","NA|1","NA|1","low low:low NA:high med_low NA:med low:high med_low NA:high med:high low_low NA:low low:high med_low NA:high low:high med|0.0769230769230769, 0.269230769230769, 0.192307692307692, 0.230769230769231, 0.230769230769231","NA|1"
"low high:high med:NA low",6.88199770821064,14.3051881250143,3.83636354162861,"NA|1","NA|1","NA|1","NA|1","low low:low high:high med_low high:med low:high med_low high:high med:high low_low high:high low:high med_low high:low low:high med|0.25, 0.25, 0.125, 0.25, 0.125","NA|1"
"high med:NA low:NA high",15.2883568340607,3.80333944095442,14.7329614781897,"NA|1","NA|1","low low:high med:NA high_med low:high med:NA high_high low:high med:NA high_high med:high low:NA high|0.384615384615385, 0.307692307692308, 0.230769230769231, 0.0769230769230769","NA|1","low high:high med:NA low_high med:high high:NA low_med high:high med:NA low_high high:high med:NA low|0.461538461538462, 0.230769230769231, 0.230769230769231, 0.0769230769230769","NA|1"
"low NA:high NA:NA low",3.69526167808572,16.5846821513634,5.22699891905776,"NA|1","low high:high NA:NA low_low med:high NA:NA low_low low:high NA:NA low|0.147540983606557, 0.639344262295082, 0.213114754098361","NA|1","low NA:high med:NA low_low NA:high high:NA low_low NA:high low:NA low|0.852459016393443, 0.0819672131147541, 0.0655737704918033","low low:low NA:high NA_low NA:med low:high NA_low NA:high NA:high low_low NA:high low:high NA_low NA:low low:high NA|0.0983606557377049, 0.262295081967213, 0.180327868852459, 0.229508196721311, 0.229508196721311","NA|1"
"low high:high NA:NA low",6.20401880654359,13.2678890490358,3.72708253420358,"NA|1","NA|1","NA|1","low high:high med:NA low_low high:high low:NA low|0.888888888888889, 0.111111111111111","low low:low high:high NA_low high:low low:high NA_low high:med low:high NA_low high:high NA:high low_low high:high low:high NA|0.222222222222222, 0.222222222222222, 0.222222222222222, 0.111111111111111, 0.222222222222222","NA|1"
"high NA:NA low:NA high",13.9393525835818,3.61563945564401,15.2429193698474,"NA|1","high med:NA low:NA high_high low:NA low:NA high|0.8125, 0.1875","low low:high NA:NA high_med low:high NA:NA high_high low:high NA:NA high_high NA:high low:NA high|0.4375, 0.3125, 0.1875, 0.0625","NA|1","low high:high NA:NA low_high high:high NA:NA low_high NA:high high:NA low_med high:high NA:NA low|0.4375, 0.0625, 0.3125, 0.1875","NA|1"
"NA low:NA med:NA NA",5.28774015503835,10.3479030264308,10.9648257442452,"low low:NA med:NA NA_high low:NA med:NA NA_med low:NA med:NA NA|0.378947368421053, 0.4, 0.221052631578947","NA|1","high med:NA low:NA NA_med med:NA low:NA NA_low med:NA low:NA NA|0.442105263157895, 0.189473684210526, 0.368421052631579","NA|1","low NA:NA low:NA med_med NA:NA low:NA med_high NA:NA low:NA med|0.410526315789474, 0.221052631578947, 0.368421052631579","NA low:NA med:NA high_NA low:NA med:NA med_NA low:NA low:NA med_NA med:NA low:NA med_NA low:NA med:NA low|0.263157894736842, 0.536842105263158, 0.0947368421052632, 0.0105263157894737, 0.0947368421052632"
"low NA:NA low:NA med",3.49970631316265,5.478999362489,12.7283259478164,"NA|1","low high:NA low:NA med_low med:NA low:NA med_low low:NA low:NA med|0.140350877192982, 0.631578947368421, 0.228070175438596","low low:low NA:NA med_low NA:high low:NA med_low NA:low low:NA med_low NA:med low:NA med|0.105263157894737, 0.421052631578947, 0.245614035087719, 0.228070175438596","NA|1","low NA:high med:NA low_low NA:med med:NA low_low NA:low med:NA low_low med:low NA:NA low|0.543859649122807, 0.245614035087719, 0.175438596491228, 0.0350877192982456","NA|1"
"low high:NA low:NA med",8.03112011887893,4.2611517999341,12.8644365806552,"NA|1","NA|1","low low:low high:NA med_low high:med low:NA med_low high:high low:NA med_low high:low low:NA med|0.25, 0.375, 0.25, 0.125","NA|1","low high:high med:NA low_low med:low high:NA low_low high:med med:NA low|0.75, 0.125, 0.125","NA|1"
"NA low:NA med:NA high",5.51694374807757,11.3551676938023,17.5537086016699,"low low:NA med:NA high_high low:NA med:NA high_med low:NA med:NA high|0.28, 0.44, 0.28","NA|1","high med:NA low:NA high_low med:NA low:NA high_med med:NA low:NA high|0.48, 0.28, 0.24","NA|1","low high:NA low:NA med_med high:NA low:NA med_high high:NA low:NA med|0.32, 0.24, 0.44","NA|1"
"low NA:NA low:NA NA",3.70019938217636,5.15827055429118,11.8476316734126,"NA|1","low high:NA low:NA NA_low med:NA low:NA NA_low low:NA low:NA NA|0.133858267716535, 0.68503937007874, 0.181102362204724","low low:low NA:NA NA_low NA:med low:NA NA_low NA:high low:NA NA_low NA:low low:NA NA|0.094488188976378, 0.275590551181102, 0.456692913385827, 0.173228346456693","NA|1","low NA:high NA:NA low_low NA:med NA:NA low_low NA:low NA:NA low|0.456692913385827, 0.283464566929134, 0.259842519685039","low NA:NA low:NA med_low NA:NA med:NA low_low NA:NA low:NA high_low NA:NA high:NA low_low NA:NA low:NA low|0.433070866141732, 0.417322834645669, 0.062992125984252, 0.0393700787401575, 0.047244094488189"
"low high:NA low:NA NA",7.18234315324295,4.58421793698901,10.0143210434432,"NA|1","NA|1","low low:low high:NA NA_low high:med low:NA NA_low high:high low:NA NA_low high:low low:NA NA|0.166666666666667, 0.333333333333333, 0.333333333333333, 0.166666666666667","NA|1","low high:high NA:NA low_low high:med NA:NA low_low NA:low high:NA low_low high:low NA:NA low|0.5, 0.277777777777778, 0.166666666666667, 0.0555555555555556","low high:NA low:NA med_low high:NA med:NA low_low high:NA low:NA high_low high:NA low:NA low_low high:NA high:NA low|0.444444444444444, 0.388888888888889, 0.0555555555555556, 0.0555555555555556, 0.0555555555555556"
"NA low:NA high:NA NA",5.69931111889116,17.751479881515,10.513524258654,"low low:NA high:NA NA_high low:NA high:NA NA_med low:NA high:NA NA|0.258064516129032, 0.516129032258065, 0.225806451612903","NA|1","low high:NA low:NA NA_high high:NA low:NA NA_med high:NA low:NA NA|0.32258064516129, 0.483870967741935, 0.193548387096774","NA|1","high NA:NA low:NA high_low NA:NA low:NA high_med NA:NA low:NA high|0.451612903225806, 0.258064516129032, 0.290322580645161","NA low:NA med:NA high_NA low:NA low:NA high_NA med:NA low:NA high_NA low:NA high:NA high_NA low:NA high:NA low|0.806451612903226, 0.0645161290322581, 0.0645161290322581, 0.032258064516129, 0.032258064516129"
