"viewstate","value_choose1","value_choose2","value_choose3","view_obs11","view_obs12","view_obs21","view_obs22","view_obs31","view_obs32"
"NA NA:NA NA:NA NA",9.63029805946734,9.8901762625324,10.1653903459372,"med NA:NA NA:NA NA_low NA:NA NA:NA NA_high NA:NA NA:NA NA|0.19, 0.422, 0.388","NA med:NA NA:NA NA_NA low:NA NA:NA NA_NA high:NA NA:NA NA|0.69, 0.144, 0.166","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.4, 0.39, 0.21","NA med:NA NA:NA NA_NA high:NA NA:NA NA_NA low:NA NA:NA NA|0.718, 0.14, 0.142","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.386, 0.402, 0.212","NA high:NA NA:NA NA_NA med:NA NA:NA NA_NA low:NA NA:NA NA|0.192, 0.652, 0.156"
"med high:high high:NA NA",14.1412183113608,22.2178538973789,9.60536859773453,"NA|1","NA|1","NA|1","NA|1","low NA:med high:high high_med NA:med high:high high_med high:high NA:high high_med high:high high:high NA|0.2, 0.2, 0.4, 0.2","med high:high high:NA high_med high:high high:NA med_med high:high high:NA low|0.2, 0.6, 0.2"
"low med:high med:high high",3.03976759652056,13.1168507355533,25.3843986234472,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med med:med NA:high high",6.85332198516301,15.2852170715363,19.9465558015935,"NA|1","NA|1","NA|1","med med:med high:high high|1","NA|1","NA|1"
"med med:med high:high high",6.85332198516301,15.2852170715363,19.9465558015935,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med med:high high:NA high",9.25081989459068,22.9640489909863,14.0585138270727,"NA|1","NA|1","NA|1","NA|1","med med:med high:high high_med med:high high:high high_low high:med med:high high|0.333333333333333, 0.333333333333333, 0.333333333333333","NA|1"
"med med:med high:high NA",8.55450444802998,16.8401688050751,17.5257146894021,"NA|1","NA|1","NA|1","NA|1","NA|1","med med:med high:high high_med med:med high:high med|0.25, 0.75"
"med med:med high:NA high",6.85332198516301,15.2852170715363,19.9465558015935,"NA|1","NA|1","NA|1","NA|1","med med:med high:high high|1","NA|1"
"med med:med high:NA NA",8.56451039281734,15.6532276573548,11.7375989707259,"NA|1","NA|1","NA|1","NA|1","med med:med high:high NA_med med:med high:med NA_low NA:med med:med high_med med:med NA:med high|0.5, 0.125, 0.25, 0.125","med med:med high:NA high_med med:med high:NA med|0.125, 0.875"
"med NA:med NA:high high",6.85332198516301,15.2852170715363,19.9465558015935,"NA|1","med med:med NA:high high|1","NA|1","med NA:med high:high high|1","NA|1","NA|1"
"med NA:med high:high high",6.85332198516301,15.2852170715363,19.9465558015935,"NA|1","med med:med high:high high|1","NA|1","NA|1","NA|1","NA|1"
"med NA:med high:high NA",7.99417099508215,16.012953029155,16.7928500407622,"NA|1","med med:med high:high NA_med low:med high:high NA|0.8, 0.2","NA|1","NA|1","NA|1","med NA:med high:high high_med NA:med high:high med|0.2, 0.8"
